URL: /
Timestamp: Sat Feb 17 2024 14:47:15 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Sat Feb 17 2024 14:47:15 GMT-0500 (Eastern Standard Time)

URL: /
Timestamp: Sat Feb 17 2024 15:09:21 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Sat Feb 17 2024 15:09:22 GMT-0500 (Eastern Standard Time)

URL: /documentation
Timestamp: Sat Feb 17 2024 15:09:29 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Sat Feb 17 2024 15:09:29 GMT-0500 (Eastern Standard Time)

::1 - - [26/Apr/2024:23:24:49 +0000] "GET /documentation HTTP/1.1" 200 6651 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:26:18 +0000] "GET /documentation HTTP/1.1" 200 6669 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:26:29 +0000] "GET /documentation HTTP/1.1" 200 6663 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:26:42 +0000] "GET /documentation HTTP/1.1" 200 6656 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:27:48 +0000] "GET /documentation HTTP/1.1" 200 6660 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:29:54 +0000] "GET /documentation HTTP/1.1" 200 6596 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:30:16 +0000] "GET /documentation HTTP/1.1" 200 6603 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:30:28 +0000] "GET /documentation HTTP/1.1" 200 6610 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:31:46 +0000] "GET /documentation HTTP/1.1" 200 6654 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:32:38 +0000] "GET /documentation HTTP/1.1" 200 6668 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:32:45 +0000] "GET /documentation HTTP/1.1" 200 6675 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:32:54 +0000] "GET /documentation HTTP/1.1" 200 6682 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:33:39 +0000] "GET /documentation HTTP/1.1" 200 6771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:38:34 +0000] "GET /documentation HTTP/1.1" 200 6394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:39:17 +0000] "GET /documentation HTTP/1.1" 200 6395 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:39:40 +0000] "GET /documentation HTTP/1.1" 200 6430 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:41:25 +0000] "POST /users/1/Fearless HTTP/1.1" 200 53 "-" "PostmanRuntime/7.37.3"
::1 - - [26/Apr/2024:23:43:05 +0000] "GET /documentation HTTP/1.1" 200 6162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:43:55 +0000] "GET /documentation HTTP/1.1" 200 6160 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:48:00 +0000] "GET /documentation HTTP/1.1" 200 6122 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:48:28 +0000] "GET /documentation HTTP/1.1" 200 6147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [26/Apr/2024:23:48:39 +0000] "GET /movies/Inception/director HTTP/1.1" 200 234 "-" "PostmanRuntime/7.37.3"
::1 - - [26/Apr/2024:23:51:10 +0000] "POST /users/1/Fearless HTTP/1.1" 500 16 "-" "PostmanRuntime/7.37.3"
::1 - - [26/Apr/2024:23:51:23 +0000] "POST /users/1/Fearless HTTP/1.1" 200 21 "-" "PostmanRuntime/7.37.3"
::1 - - [26/Apr/2024:23:54:25 +0000] "GET /documentation HTTP/1.1" 200 6202 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [27/Apr/2024:22:50:10 +0000] "GET /movies/Inception/genre HTTP/1.1" 200 8 "-" "PostmanRuntime/7.37.3"
::1 - - [27/Apr/2024:22:50:36 +0000] "GET /movies/Rush%20Hour/genre HTTP/1.1" 200 46 "-" "PostmanRuntime/7.37.3"
::1 - - [27/Apr/2024:22:52:05 +0000] "GET /documentation HTTP/1.1" 200 6202 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [27/Apr/2024:22:52:29 +0000] "GET /movies/Rush%20Hour/genre HTTP/1.1" 200 137 "-" "PostmanRuntime/7.37.3"
